Title,Artist,Difficulty,Score,Grade,Lamp
"Junk Mania","udouddo&VALLEYSTONE","MXM","9932867","S","EXC CLEAR"
"We Go Down","DJ Genki feat. SHIN from HYPERNOVA With 三代","MXM","9770090","AAA","CLEAR"
"The Formula","Junk","MXM","9917670","S","EXC CLEAR"
"Inscape","technoplanet","MXM","9906417","S","EXC CLEAR"
"Smoked Turkey Rag","a_hisa","MXM","9922351","S","EXC CLEAR"
"Cepheus","しらこいし","MXM","9790925","AAA","CLEAR"
"FLOOR INFECTION Medley from SOUND VOLTEX×jubeat","United Composers from SOUND VOLTEX","EXH","9865879","AAA+","CLEAR"
"FLOOR INFECTION Medley from SOUND VOLTEX×jubeat","United Composers from SOUND VOLTEX","MXM","9688958","AA+","CLEAR"
"sink into the dream","uma","MXM","9905660","S","CLEAR"
"Genesis At Oasis (Hirayasu Matsudo Remix)","Hirayasu Matsudo","MXM","9902064","S","CLEAR"
"パンダヒーロー","ハチ","MXM","9976757","S","UC"
"POLICY BREAK Medley from SOUND VOLTEX×jubeat","United Composers from jubeat","MXM","9720992","AAA","CLEAR"
"マトリョシカ","ハチ","MXM","9873150","AAA+","CLEAR"
"Line 4 Ruin -kohumix-","こふ","MXM","9777657","AAA","CLEAR"
"iLLness LiLin","かねこちはる","ADV","9929961","S","CLEAR"
"iLLness LiLin","かねこちはる","EXH","9817110","AAA+","CLEAR"
"iLLness LiLin","かねこちはる","MXM","9279404","A+","CLEAR"
"ΩVERSOUL","BlackY","EXH","9900230","S","UC"
"ΩVERSOUL","BlackY","MXM","9596969","AA+","CLEAR"
"Sailing Force","ぺのれり","ADV","9369501","AA","EXC CLEAR"
"Sailing Force","ぺのれり","EXH","9907918","S","CLEAR"
"Sailing Force","ぺのれり","MXM","9773358","AAA","CLEAR"
"超☆超☆光☆速☆出☆前☆最☆速!!! スピード★スター★かなで","かめりあ feat. ななひら","ADV","8764836","A","FAILED"
"超☆超☆光☆速☆出☆前☆最☆速!!! スピード★スター★かなで","かめりあ feat. ななひら","EXH","9761248","AAA","CLEAR"
"超☆超☆光☆速☆出☆前☆最☆速!!! スピード★スター★かなで","かめりあ feat. ななひら","MXM","9750356","AAA","CLEAR"
"Rebellio","MAX MAXIMIZER VS DJ TOTTO","EXH","9878183","AAA+","CLEAR"
"Rebellio","MAX MAXIMIZER VS DJ TOTTO","MXM","9602580","AA+","CLEAR"
"Fly far bounce","猫叉Master","MXM","9727755","AAA","CLEAR"
"恋歌疾風！かるたクイーンいろは","ねこまんまチーム！","MXM","9929942","S","CLEAR"
"Carry Me Away","lapix","MXM","9923038","S","EXC CLEAR"
"壊Rave*it!! 壊Rave*it!!","LeaF","MXM","9786832","AAA","CLEAR"
"Boss Rush","USAO","MXM","9825625","AAA+","CLEAR"
"If","Pa's Lam System","MXM","9929057","S","EXC CLEAR"
"infinite:youniverse","かゆき","MXM","9865535","AAA+","CLEAR"
"Immortal saga","Noah","EXH","9931425","S","EXC CLEAR"
"Immortal saga","Noah","MXM","9802259","AAA+","EXC CLEAR"
"Fin.ArcDeaR","MisoilePunch♪ ～タケノコ添え～","EXH","9908256","S","EXC CLEAR"
"Fin.ArcDeaR","MisoilePunch♪ ～タケノコ添え～","MXM","9792332","AAA","CLEAR"
"HE4VEN ～天国へようこそ～","カモメサノエレクトリックオーケストラ","ADV","9193804","A+","CLEAR"
"HE4VEN ～天国へようこそ～","カモメサノエレクトリックオーケストラ","EXH","9866452","AAA+","CLEAR"
"HE4VEN ～天国へようこそ～","カモメサノエレクトリックオーケストラ","MXM","9481612","AA","CLEAR"
"Make Magic","Lite Show Magic","MXM","9850111","AAA+","CLEAR"
"ケムマキunderground","t+pazolite feat. リズナ","MXM","9929676","S","CLEAR"
"デュアルメモリ","ここなつ","MXM","9930191","S","CLEAR"
"Sakura Mirage -Drum'n World-","Kairys","MXM","9815247","AAA+","CLEAR"
"fancy cake!!","あるふぁ","MXM","9993902","S","UC"
"Rebuilding of Paradise Lost","Laur","MXM","9951768","S","CLEAR"
"黎明スケッチブック","アメツチ絵日記","MXM","9838492","AAA+","CLEAR"
"ドリームエンド・サバイバー","ぽんきち","MXM","9936151","S","CLEAR"
"キュリオシティ","庭師","MXM","9569304","AA+","CLEAR"
"Noisy Minority","DJ Grimoire","MXM","9755920","AAA","CLEAR"
"3y3s (JMBS FUNKOT RMX)","Jockie ""MASTA BASS"" Suama","EXH","9032821","A+","FAILED"
"3y3s (JMBS FUNKOT RMX)","Jockie ""MASTA BASS"" Suama","MXM","9917530","S","CLEAR"
"Aragami","xi","MXM","9895446","AAA+","CLEAR"
"インビジブル(EXIT TUNES)","kemu","MXM","9903277","S","EXC CLEAR"
"インフルエンサー・イズ・デッド(EXIT TUNES)","じーざす（ワンダフル☆オポチュニティ！）","MXM","9965965","S","CLEAR"
"裏表ラバーズ","wowaka","MXM","9976345","S","CLEAR"
"永遠に幸せになる方法、見つけました。(EXIT TUNES)","うたたP","MXM","9631036","AA+","CLEAR"
"EDEN of TRUTH","Braflare(kanone&かぼちゃ)","MXM","9868421","AAA+","CLEAR"
"オトゲラヴ！","ねこみりん feat.小宮真央×みゆ×えみゅう。","MXM","9948733","S","CLEAR"
"朧 (kamome sano remix)","kamome sano feat. Kuroa*","MXM","9930904","S","UC"
"JUGGLE","Ras","MXM","9936612","S","CLEAR"
"JULIAN","Queen P.A.L.","MXM","9851735","AAA+","CLEAR"
"水槽のクジラ","テヅカ feat. 大西あみみ","MXM","9910233","S","CLEAR"
"Second Heaven GravityPfArrange","cosMo＠暴走P","MXM","9962199","S","CLEAR"
"千本桜","黒うさP feat.初音ミク","MXM","9993906","S","UC"
"零の位相","kradness","MXM","9945255","S","CLEAR"
"Dharma","Massive New Krew","MXM","9872727","AAA+","CLEAR"
"Chocolate Planet","Freezer feat.妃苺","MXM","9942857","S","EXC CLEAR"
"Dreadnought","Mastermind(xi+nora2r)","MXM","9805534","AAA+","CLEAR"
"HiGHER","REDALiCE","MXM","9941118","S","EXC CLEAR"
"Four Leaves","Endorfin.","MXM","9903893","S","CLEAR"
"Heavenly Adventure","Soleily","MXM","9844961","AAA+","CLEAR"
"HEAVENLY SMILE","VALLEYSTONE feat. 紫崎 雪","MXM","9965166","S","UC"
"焔 -MAGMA-","SOUND HOLIC feat. Nana Takahashi","MXM","9911543","S","CLEAR"
"Solar Storm","xi「グルーヴコースター 3 リンクフィーバー」より","EXH","9926141","S","CLEAR"
"{albus}","かめりあ","EXH","9852807","AAA+","CLEAR"
"#Endroll","uno & D.watt (IOSYS TRAX)","EXH","9743226","AAA","CLEAR"
"Quaint Echo","KLing(Aoi+Yunosuke)","ADV","9577893","AA+","CLEAR"
"Quaint Echo","KLing(Aoi+Yunosuke)","EXH","9823207","AAA+","CLEAR"
"Zero-Day Exploit","Trerey-U","EXH","9916256","S","CLEAR"
"ヒミツダイヤル","ここなつ","INF","9875399","AAA+","CLEAR"
"Metamorphobia","winddrums","EXH","9925501","S","CLEAR"
"REGALIA","Riz","EXH","9905390","S","CLEAR"
"JOMANDA","DJ YOSHITAKA","EXH","9935779","S","CLEAR"
"極圏","cosMo VS dj TAKA","ADV","9481453","AA","CLEAR"
"極圏","cosMo VS dj TAKA","EXH","9913232","S","CLEAR"
"極圏","cosMo VS dj TAKA","INF","9906300","S","EXC CLEAR"
"アルティメットトゥルース -Phantasm-","ふりらい feat. あにょ","EXH","9390934","AA","CLEAR"
"Clash of swords","Noah","EXH","9832855","AAA+","CLEAR"
"東方妖々夢 ULTIMATE MEDLEY","uma vs. モリモリあつし","EXH","9939589","S","CLEAR"
"IKAROS DYNAMITE!!!!","BlackY","ADV","9984567","S","CLEAR"
"IKAROS DYNAMITE!!!!","BlackY","EXH","9926931","S","CLEAR"
"Emperor's Divide","にゃそ","EXH","9932975","S","CLEAR"
"cross the future","uma","EXH","9936061","S","EXC CLEAR"
"GEOMETRIA","Shiron","EXH","9639364","AA+","CLEAR"
"絶対零度","かねこちはる","EXH","9864928","AAA+","EXC CLEAR"
"↓↓↓","庭師","EXH","9914106","S","EXC CLEAR"
"Prayer","ぺのれり","EXH","9942829","S","CLEAR"
"バイナリスター","ここなつ","INF","9907508","S","CLEAR"
"そして紫の幻想曲は全てを受け入れる","黄泉路テヂーモ×dawn-system","EXH","9823594","AAA+","CLEAR"
"ANTI THE∞HOLiC(EXIT TUNES)","GAiA×cosMo＠暴走P","EXH","9928094","S","CLEAR"
"０=Xerostrumental=(EXIT TUNES)","cosMo＠暴走P","EXH","9905281","S","CLEAR"
"Halcyon","xi","EXH","9894204","AAA+","CLEAR"
"FLügeL《Λrp:ΣggyØ》","かねこちはる","EXH","9905077","S","EXC CLEAR"
"FLügeL《Λrp:ΣggyØ》","かねこちはる","INF","9381463","AA","CLEAR"
"Angelic Jelly","t+pazolite","INF","9858879","AAA+","CLEAR"
"Grand Chariot","xi","EXH","9915388","S","EXC CLEAR"
"Grand Chariot","xi","INF","9909394","S","EXC CLEAR"
"StrayedCatz","削除","INF","9746722","AAA","CLEAR"
"Sephirot","SHIKI","INF","9955568","S","EXC CLEAR"
"ZEPHYRANTHES","TAG","INF","9947368","S","UC"
"DIABLOSIS::Nāga","sky_delta","NOV","9802712","AAA+","FAILED"
"DIABLOSIS::Nāga","sky_delta","EXH","9882455","AAA+","CLEAR"
"DIABLOSIS::Nāga","sky_delta","INF","9737856","AAA","CLEAR"
"Triple Counter","DJ YOSHITAKA meets dj TAKA","EXH","9937874","S","EXC CLEAR"
"Triple Counter","DJ YOSHITAKA meets dj TAKA","INF","9903249","S","EXC CLEAR"
"NEO TREASON","lapix","EXH","9941048","S","EXC CLEAR"
"NEO TREASON","lapix","INF","9873250","AAA+","CLEAR"
"Lord=Crossight","ぺのれり","EXH","9923329","S","CLEAR"
"Lord=Crossight","ぺのれり","INF","9846686","AAA+","EXC CLEAR"
"Voynich:Manuscript","かゆき","EXH","9860824","AAA+","CLEAR"
"Completeness Under Incompleteness","かめりあ as ""Reverse of Riot""","EXH","9906172","S","EXC CLEAR"
"Completeness Under Incompleteness","かめりあ as ""Reverse of Riot""","INF","9817129","AAA+","CLEAR"
"The End of War","たちのん as Project Mayhem","EXH","9770549","AAA","CLEAR"
"Celestial stinger","Noah","INF","9822082","AAA+","EXC CLEAR"
"B.B.K.K.B.K.K.","nora2r","EXH","9953063","S","CLEAR"
"B.B.K.K.B.K.K.","nora2r","INF","9908359","S","CLEAR"
"akasha-assembly","溝口ゆうま from セブンスヘブンAmmy's","EXH","9902884","S","CLEAR"
"ウエンレラの氷華","Cororo","EXH","9921807","S","EXC CLEAR"
"ウエンレラの氷華","Cororo","INF","9835748","AAA+","CLEAR"
"Ok!! Hug Me","はるなば","INF","9715428","AAA","CLEAR"
"Paradission","BlackY","EXH","9965477","S","UC"
"Laughin' Muffin","Gowrock","EXH","9980250","S","CLEAR"
"Lo-Fi-M","yaseta","EXH","9836858","AAA+","CLEAR"
"ゲキツイムラサ","ビートまりお（COOL&CREATE）","EXH","9865284","AAA+","CLEAR"
"ancient garden","Cororo","EXH","9996062","S","UC"
"Get back here","Hommarju","EXH","9971282","S","CLEAR"
"Get back here","Hommarju","INF","9907192","S","CLEAR"
"Time to Air -Fly High Remix-","xi","EXH","9718796","AAA","CLEAR"
"Deadly Dolly Dance","Shiron","EXH","9801346","AAA+","CLEAR"
"Ultimate Ascension","かめりあ","EXH","9938803","S","EXC CLEAR"
"UROBØROS","溝口ゆうま feat. 大瀬良あい","EXH","9852054","AAA+","CLEAR"
"雪月花 -さわわRemix-","さわわ","EXH","9810251","AAA+","CLEAR"
"Help me, ERINNNNNN!! -Cranky remix-","ビートまりお × Cranky","EXH","9825404","AAA+","CLEAR"
"双星ルミネセンス","一舞 ＆ 夏陽","EXH","9966793","S","CLEAR"
"Apex of the World","uma&hurirai feat.ましろ","EXH","9940809","S","EXC CLEAR"
"Endless GRAVITY","kanone","EXH","9618874","AA+","CLEAR"
"GRISAILLE","SOUND HOLIC feat. Nana Takahashi","EXH","9946209","S","CLEAR"
"侍Annihilate!!","QURELESS","EXH","9556798","AA+","CLEAR"
"CENSORED!!","t+pazolite","EXH","9846534","AAA+","EXC CLEAR"
"Destroy","Yooh","EXH","9937796","S","EXC CLEAR"
"Destroy","Yooh","INF","9903164","S","CLEAR"
"断罪は遍く人間の元に","Unlucky Morpheus","EXH","9902650","S","CLEAR"
"アキネイション","ビートまりお（COOL&CREATE）","EXH","9965296","S","CLEAR"
"The star in eclipse","しーけー","EXH","9924304","S","CLEAR"
"The star in eclipse","しーけー","INF","9914863","S","CLEAR"
"Din Don Dan (Fusion Remix)","TAKU1175 feat.かなたん","INF","9963450","S","CLEAR"
"Dualive(EXIT TUNES)","Quarks(kradness×Camellia)","EXH","9925406","S","CLEAR"
"爆なな☆てすとロイヤー","ARM feat.ななひら","ADV","9520264","AA+","FAILED"
"爆なな☆てすとロイヤー","ARM feat.ななひら","EXH","9932160","S","CLEAR"
"黒髪乱れし修羅となりて～凛 edition～","日向美ビタースイーツ♪","EXH","9769190","AAA","CLEAR"
"人形裁判 -THIRD IMPACT-","激戦の人","EXH","9921875","S","CLEAR"
"Parousia","xi","EXH","9901272","S","CLEAR"
"archive::zip","kamome sano","INF","9913279","S","CLEAR"
"Inixia","xi","INF","9911812","S","EXC CLEAR"
"Virtual Bit","KAN TAKAHIKO","EXH","9935714","S","CLEAR"
"XROSS THE XOUL","BlackY vs. Yooh","EXH","9986308","S","EXC CLEAR"
"XROSS THE XOUL","BlackY vs. Yooh","INF","9909793","S","CLEAR"
"S1CK_F41RY","HOUJIROU","EXH","9837728","AAA+","CLEAR"
"Renegade Fruits","t+pazolite","EXH","9970744","S","CLEAR"
"Renegade Fruits","t+pazolite","INF","9904641","S","CLEAR"
"She is my wife","SUPER STAR 満-MITSURU-","EXH","9911095","S","CLEAR"
"Enigma","とろまる","EXH","9871660","AAA+","CLEAR"
"MG277","eicaTV vs kanone","EXH","9769921","AAA","CLEAR"
"Never Fails","lapix","EXH","9868148","AAA+","CLEAR"
"Fox4-Raize-","Getty vs. DJ DiA","EXH","9907275","S","CLEAR"
"Follow Up","あるふぁ","EXH","9927730","S","CLEAR"
"REVOLVER","sky_delta","EXH","9859878","AAA+","CLEAR"
"KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side","FLOOR LEGENDS -KAC 2013-","EXH","9525763","AA+","CLEAR"
"KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side","FLOOR LEGENDS -KAC 2013-","INF","9461088","AA","FAILED"
"チルノとまりおのパーフェクトさんすう教室","ビートまりお（COOL&CREATE）","EXH","9928039","S","EXC CLEAR"
"Demise Quartet","Shiron＋こふ×モリモリあつしと提供でお送りします。","EXH","9887016","AAA+","CLEAR"
"Help me, ERINNNNNN!! - SH Style -","SOUND HOLIC feat. Nana Takahashi","INF","9851190","AAA+","CLEAR"
"JEHANNEDARC","BlackY","EXH","9901345","S","CLEAR"
"常夏！！クリスタライズ・シャーベット","Ayatsugu_Otowa","EXH","9842975","AAA+","CLEAR"
"伐折羅-vajra-","DJ TOTTO VS 兎々","EXH","9823704","AAA+","CLEAR"
"「ここなつ☆」は夢のカタチ","ここなつ Produced by A than_Lily","EXH","9929036","S","CLEAR"
"End to end","Noah","EXH","9606854","AA+","CLEAR"
"End to end","Noah","INF","9210890","A+","CLEAR"
"EMPIRE OF FLAME","かめりあ","EXH","9477176","AA","CLEAR"
"EMPIRE OF FLAME","かめりあ","INF","9369024","AA","CLEAR"
"Candy Colored Hearts","はるなば","EXH","9825404","AAA+","CLEAR"
"雲の彼方","Cororo","EXH","9927971","S","CLEAR"
"雲の彼方","Cororo","INF","9771764","AAA","CLEAR"
"NEO GRAVITY","lapix","EXH","9920674","S","CLEAR"
"NEO GRAVITY","lapix","INF","9726347","AAA","CLEAR"
"Lachryma《Re:Queen’M》","かねこちはる","ADV","9948630","S","CLEAR"
"Lachryma《Re:Queen’M》","かねこちはる","EXH","9731737","AAA","CLEAR"
"Lachryma《Re:Queen’M》","かねこちはる","INF","9460171","AA","CLEAR"
"VOLTEXES II","Sota Fujimori","EXH","9905586","S","CLEAR"
"漆黒のスペシャルプリンセスサンデー","日向美ビタースイーツ♪","EXH","9858215","AAA+","CLEAR"
"neko＊neko","日向美ビタースイーツ♪","INF","9929032","S","UC"
"フラッター現象の顛末と単一指向性の感情論","日向美ビタースイーツ♪","EXH","9984669","S","CLEAR"
"Aliquam","たちのん","EXH","9802440","AAA+","CLEAR"
"XHAOS JUDGE","BlackYooh vs. siromaru","EXH","9483182","AA","CLEAR"
"conflict","siromaru + cranky","EXH","9901917","S","CLEAR"
"conflict","siromaru + cranky","INF","9783886","AAA","CLEAR"
"Stleq","ぬゆり","EXH","9869266","AAA+","CLEAR"
"Nofram","unatra","EXH","9765151","AAA","CLEAR"
"冥天・ヘメロカリス","u-z","EXH","9803370","AAA+","CLEAR"
"ムラサキグルマ","ここなつ Produced by はるなば","EXH","9428772","AA","CLEAR"
"Angels And Demons","すのうまん","EXH","9738562","AAA","CLEAR"
"我楽多イノセンス(EXIT TUNES)","Last Note.","EXH","9906454","S","CLEAR"
"CUTIE☆EX-DREAM","BlackY","EXH","9836702","AAA+","CLEAR"
"The setting sun","DJ YASETAKA","EXH","9943304","S","CLEAR"
"Seraphim","Yooh","NOV","8297872","A","CLEAR"
"Seraphim","Yooh","EXH","9906779","S","CLEAR"
"Backflow","lapix","EXH","9913952","S","EXC CLEAR"
"Pieces of a Dream","uma vs. モリモリあつし","EXH","9912686","S","CLEAR"
"Pet Peeve","Hirayasu Matsudo","EXH","9839424","AAA+","CLEAR"
"Mayohiga Spurt","さわわ","EXH","9887452","AAA+","CLEAR"
"月光乱舞","P*Light","ADV","9336016","AA","CLEAR"
"月光乱舞","P*Light","EXH","9920596","S","CLEAR"
"月光乱舞","P*Light","INF","9817099","AAA+","CLEAR"
"continew","Verdammt","EXH","9849350","AAA+","CLEAR"
"じゅーじゅー♥焼肉の火からフェニックス！？～再誕の†炭火焼き～","かめりあ feat. ななひら","EXH","9964722","S","CLEAR"
"HAELE III ~Angel Worlds~","Yu_Asahina ft. Ritsuka","INF","9785686","AAA","EXC CLEAR"
"ドーパミン","U1 overground","EXH","9767801","AAA","CLEAR"
"crêpe suzette","kamome sano","EXH","9997511","S","UC"
"星の器 feat. らっぷびと","魂音泉","EXH","9898565","AAA+","EXC CLEAR"
"Lucky*Clover","Shiron＋こふ×モリモリあつしと提供でお送りします。","EXH","9954682","S","CLEAR"
"マサカリブレイド","REDALiCE","EXH","9832031","AAA+","CLEAR"
"Garakuta Doll Play","t+pazolite 「maimai」より","EXH","9823151","AAA+","CLEAR"
"Garakuta Doll Play","t+pazolite 「maimai」より","INF","9361806","AA","CLEAR"
"きたさいたま2000","LindaAI-CUE（BNGI）「太鼓の達人」より","EXH","9495002","AA","CLEAR"
"きたさいたま2000","LindaAI-CUE（BNGI）「太鼓の達人」より","INF","9774573","AAA","CLEAR"
"Got more raves？","E.G.G.「グルーヴコースター」より","EXH","9808760","AAA+","CLEAR"
"Got more raves？","E.G.G.「グルーヴコースター」より","INF","9752424","AAA","CLEAR"
"FLOWER","DJ YOSHITAKA 「jubeat」より","EXH","9906723","S","EXC CLEAR"
"FLOWER","DJ YOSHITAKA 「jubeat」より","INF","9694906","AA+","CLEAR"
"ちくわパフェだよ☆ＣＫＰ","日向美ビタースイーツ♪","INF","9715148","AAA","CLEAR"
"ホーンテッド★メイドランチ","日向美ビタースイーツ♪","EXH","9904967","S","CLEAR"
"滅亡天使 † にこきゅっぴん","日向美ビタースイーツ♪","EXH","9971852","S","CLEAR"
"Warriors Aboot","RoughSketch vs MAD CHILD","EXH","9605946","AA+","CLEAR"
"Vampire's Territory","u-z","EXH","9804964","AAA+","CLEAR"
"紅の剣舞","かねこちはる","EXH","9921731","S","CLEAR"
"Shanghai Wu Long ～上海舞龍～","Hommarju","EXH","9766431","AAA","CLEAR"
"Firestorm","ETIA.","EXH","9911229","S","CLEAR"
"消失(EXIT TUNES)","cosMo＠暴走P","EXH","9755415","AAA","CLEAR"
"暴走(EXIT TUNES)","cosMo＠暴走P","EXH","9892318","AAA+","CLEAR"
"夏色DIARY -Summer Dazzlin' Vacation miX-","猫叉王子 feat. PHQUASE vs. MAD CHILD","EXH","9892818","AAA+","CLEAR"
"夏色DIARY -Summer Dazzlin' Vacation miX-","猫叉王子 feat. PHQUASE vs. MAD CHILD","INF","9915367","S","CLEAR"
"ΑΩ","BlackY","EXH","9905213","S","CLEAR"
"ΑΩ","BlackY","INF","9710648","AAA","CLEAR"
"veRtrageS","Riz vs. Shiron","EXH","9841543","AAA+","CLEAR"
"veRtrageS","Riz vs. Shiron","INF","9552425","AA+","CLEAR"
"XyHATTE(EXIT TUNES)","cosMo＠暴走Ultimate","EXH","9614849","AA+","CLEAR"
"XyHATTE(EXIT TUNES)","cosMo＠暴走Ultimate","INF","9575918","AA+","CLEAR"
"Blastix Riotz","かめりあ as ""Bang Riot""","ADV","8950803","A","CLEAR"
"Blastix Riotz","かめりあ as ""Bang Riot""","EXH","9777238","AAA","CLEAR"
"Blastix Riotz","かめりあ as ""Bang Riot""","INF","9473350","AA","CLEAR"
"Preserved Valkyria","ぺのれり","EXH","9591788","AA+","EXC CLEAR"
"Preserved Valkyria","ぺのれり","INF","9531722","AA+","CLEAR"
"Witch in Sweetsland","COOKIE MONSTERS(winddrums+黒魔)","EXH","9815264","AAA+","CLEAR"
"Ops:Code-Rapture-","Getty vs. DJ DiA","EXH","9914759","S","CLEAR"
"UnivEarth","Antinomic Paradox","EXH","9346099","AA","CLEAR"
"Le Fruit Défendu","モリモリあつし+Verdammt","INF","9784100","AAA","CLEAR"
"TOXIC VIBRATION","SOUND HOLIC Vs. T.Kakuta feat. YURiCa","EXH","9774127","AAA","CLEAR"
"ΕΛΠΙΣ","dj TAKA","EXH","9916497","S","CLEAR"
"灼熱Beach Side Bunny","DJ Mass MAD Izm*","EXH","9717741","AAA","CLEAR"
"Opium and Purple haze","D.watt(OTAKU-ELITE Recordings)","EXH","9772883","AAA","EXC CLEAR"
"Opium and Purple haze","D.watt(OTAKU-ELITE Recordings)","INF","9902837","S","CLEAR"
"ネメシス SDVX Edit","Larca","EXH","9741035","AAA","CLEAR"
"Sounds Of Summer","Hommarju","EXH","9927391","S","CLEAR"
"Innocent Floor","P*Light","EXH","9851176","AAA+","CLEAR"
"INF-B《L-aste-R》","かねこちはる","EXH","9590713","AA+","CLEAR"
"INF-B《L-aste-R》","かねこちはる","INF","9633257","AA+","CLEAR"
"あれこれそれどれ(EXIT TUNES)","YM feat.赤飯","ADV","9408602","AA","FAILED"
"あれこれそれどれ(EXIT TUNES)","YM feat.赤飯","EXH","9880514","AAA+","CLEAR"
"感情の魔天楼 ～ Arr.Demetori","Demetori","EXH","9951495","S","CLEAR"
"ロンロンへ　ライライライ！","ここなつ","INF","9752688","AAA","CLEAR"
"gigadelic (かめりあ's ""The TERA"" RMX)","かめりあ","EXH","9803604","AAA+","CLEAR"
"Monkey Business(Band Edit.)","daph","EXH","9949904","S","CLEAR"
"無双","SOUND HOLIC Vs. VENUS feat. Nana Takahashi","EXH","9946764","S","CLEAR"
"Pon-Pon-Pompoko Dai-Sen-Saw!","黒魔","EXH","9927073","S","CLEAR"
"EBONY & IVORY","OSTER project","EXH","9930458","S","CLEAR"
"パ→ピ→プ→Yeah!","ヒゲドライバー join. shully & Nimo","EXH","9840340","AAA+","CLEAR"
"Happy Sensation","IckPo","EXH","9924760","S","CLEAR"
"Milkyway - memorable -","こふ","EXH","9991694","S","UC"
"Discloze","lapix","EXH","9865629","AAA+","CLEAR"
"量子の海のリントヴルム","黒猫ダンジョン","EXH","9878306","AAA+","CLEAR"
"ほおずき程度には赤い頭髪","Akhuta","EXH","9724705","AAA","CLEAR"
"NEON WORLD","SOUND HOLIC feat. Nana Takahashi","EXH","9861239","AAA+","CLEAR"
"HAVOX","BlackY vs. Yooh","EXH","9866894","AAA+","CLEAR"
"BEAT-NEW-WORLD","ビートまりお（COOL&CREATE）","EXH","9837602","AAA+","CLEAR"
"BEAT-NEW-WORLD","ビートまりお（COOL&CREATE）","INF","9774451","AAA","CLEAR"
"AYAKASHI","Hommarju","EXH","9975971","S","CLEAR"
"Everlasting Message","ぺのれり","ADV","9449236","AA","CLEAR"
"Everlasting Message","ぺのれり","EXH","9959982","S","CLEAR"
"Everlasting Message","ぺのれり","INF","9638386","AA+","CLEAR"
"混乱少女♥そふらんちゃん!!","かめりあ feat. ななひら","EXH","9639534","AA+","CLEAR"
"混乱少女♥そふらんちゃん!!","かめりあ feat. ななひら","INF","9308455","AA","FAILED"
"Sayonara Planet Wars","黒魔","EXH","9798449","AAA","CLEAR"
"Sayonara Planet Wars","黒魔","INF","9225880","A+","FAILED"
"Chant du Cygne","ke-ji","EXH","9920000","S","CLEAR"
"Chant du Cygne","ke-ji","INF","9745042","AAA","CLEAR"
"到達してしまった僕らと夢と希望の最之果","Ayatsugu_Otowa","EXH","9863080","AAA+","CLEAR"
"到達してしまった僕らと夢と希望の最之果","Ayatsugu_Otowa","INF","9430650","AA","CLEAR"
"KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-","FLOOR LEGENDS -KAC 2012-","EXH","9928330","S","CLEAR"
"KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-","FLOOR LEGENDS -KAC 2012-","INF","9669165","AA+","CLEAR"
"tricky trick","kamome sano","EXH","9910366","S","CLEAR"
"Paranoia","DiGiTAL WiNG feat.花たん","EXH","9956164","S","CLEAR"
"Borealis","ginkiha","EXH","9932466","S","CLEAR"
"無気力クーデター(EXIT TUNES)","Last Note.","EXH","9920364","S","CLEAR"
"Invitation from Mr.C","C-Show","EXH","9843260","AAA+","CLEAR"
"2 MINUTES FIGHTERS","P*Light","EXH","9844735","AAA+","EXC CLEAR"
"2 MINUTES FIGHTERS","P*Light","INF","9414643","AA","FAILED"
"LegenD.","Yooh","EXH","9817956","AAA+","CLEAR"
"LegenD.","Yooh","INF","9738394","AAA","CLEAR"
"World's end","Noah","EXH","9427627","AA","CLEAR"
"キモチコネクト","東雲心菜 meets 日向美ビタースイーツ♪","INF","9846335","AAA+","CLEAR"
"CRITICAL LINE(EXIT TUNES)","Ryu☆ feat.kradness","EXH","9714203","AAA","CLEAR"
"鬼天","兎々","EXH","9865458","AAA+","CLEAR"
"Go↓Go↑Girls&Boys!","松下feat.Sota & wac","EXH","9988256","S","CLEAR"
"INDEPENDENT SKY","SOUND HOLIC feat. Nana Takahashi","INF","9952723","S","CLEAR"
"TIEFSEE","SOUND HOLIC Vs. dj TAKA feat. YURiCa","EXH","9904891","S","CLEAR"
"ツーマンライブ","東雲夏陽 meets 日向美ビタースイーツ♪","INF","9953703","S","CLEAR"
"The Sampling Paradise (P*Light Remix)","P*Light","EXH","9853643","AAA+","CLEAR"
"The Sampling Paradise (P*Light Remix)","P*Light","INF","9781879","AAA","CLEAR"
"Pure Evil (Kobaryo FTN-Remix)","Kobaryo","EXH","9822451","AAA+","CLEAR"
"鬼KYOKAN(EXIT TUNES)","じーざす（ワンダフル☆オポチュニティ！） feat. kradness×れをる","EXH","9940863","S","CLEAR"
"幸せになれる隠しコマンドがあるらしい(EXIT TUNES)","うたたP feat. 結月ゆかり","EXH","9883966","AAA+","CLEAR"
"幸せになれる隠しコマンドがあるらしい(EXIT TUNES)","うたたP feat. 結月ゆかり","INF","9525777","AA+","CLEAR"
"Scarlet Pinheel","ぺのれり","EXH","9902968","S","CLEAR"
"False Cross","BlackY","EXH","9901144","S","CLEAR"
"Prelude-Hereafter-","源屋","EXH","9955018","S","CLEAR"
