Title,Artist,Difficulty,Level,Genre,SdvxIn_Link,Score,Lamp,Grade,Youtube_Link
悲報！ワイ！ニート！,Shu,NOV,5.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%82%B2%E5%A0%B1%EF%BC%81%E3%83%AF%E3%82%A4%EF%BC%81%E3%83%8B%E3%83%BC%E3%83%88%EF%BC%81%20NOV%20sdvx
あおばの足音,駄菓子O型,NOV,3.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%82%E3%81%8A%E3%81%B0%E3%81%AE%E8%B6%B3%E9%9F%B3%20NOV%20sdvx
覚悟せよ！エンタンメ～ン ～より身の切り売り自暴自棄版～,マキシウキョウ,NOV,5.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%A6%9A%E6%82%9F%E3%81%9B%E3%82%88%EF%BC%81%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%B3%E3%83%A1%EF%BD%9E%E3%83%B3%C2%A0%EF%BD%9E%E3%82%88%E3%82%8A%E8%BA%AB%E3%81%AE%E5%88%87%E3%82%8A%E5%A3%B2%E3%82%8A%E8%87%AA%E6%9A%B4%E8%87%AA%E6%A3%84%E7%89%88%EF%BD%9E%20NOV%20sdvx
Windy Fairy,DJ TOTTO,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Windy%C2%A0Fairy%20NOV%20sdvx
幻影ノ消失,Xceon feat. Mayumi Morinaga,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%B9%BB%E5%BD%B1%E3%83%8E%E6%B6%88%E5%A4%B1%20NOV%20sdvx
SCHWARZSCHILD FIELD,L.E.D.,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=SCHWARZSCHILD%C2%A0FIELD%20NOV%20sdvx
Towards The Horizon,かめりあ,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Towards%C2%A0The%C2%A0Horizon%20NOV%20sdvx
ビューティフル レシート,Lucky Vacuum,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%95%E3%83%AB%C2%A0%E3%83%AC%E3%82%B7%E3%83%BC%E3%83%88%20NOV%20sdvx
CO5M1C R4ILR0AD,kanone,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=CO5M1C%C2%A0R4ILR0AD%20NOV%20sdvx
ヒュブリスの頂に聳えるのは,qfeileadh feat.のあ,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%92%E3%83%A5%E3%83%96%E3%83%AA%E3%82%B9%E3%81%AE%E9%A0%82%E3%81%AB%E8%81%B3%E3%81%88%E3%82%8B%E3%81%AE%E3%81%AF%20NOV%20sdvx
Ö<3rf10₩,momocaca (月乃×Capchii),NOV,7.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%C3%96%3C3rf10%E2%82%A9%20NOV%20sdvx
Crossfade,La prière,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Crossfade%20NOV%20sdvx
星界のアルペジオ,yuichi NAGAO,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%98%9F%E7%95%8C%E3%81%AE%E3%82%A2%E3%83%AB%E3%83%9A%E3%82%B8%E3%82%AA%20NOV%20sdvx
神凪,BlackY feat. Risa Yuzuki,NOV,8.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%A5%9E%E5%87%AA%20NOV%20sdvx
Gryphone,ETIA.,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Gryphone%20NOV%20sdvx
黒蝶のワルツ,ぺのれり,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%BB%92%E8%9D%B6%E3%81%AE%E3%83%AF%E3%83%AB%E3%83%84%20NOV%20sdvx
Who then no 灯,星野音楽工房,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Who%C2%A0then%C2%A0no%C2%A0%E7%81%AF%20NOV%20sdvx
神威,TJ.hangneil,NOV,7.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%A5%9E%E5%A8%81%20NOV%20sdvx
テレパシ,DECO*27,NOV,3.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%86%E3%83%AC%E3%83%91%E3%82%B7%20NOV%20sdvx
What's up? Pop!,Capchii feat. 初音ミク,NOV,7.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=What%27s%C2%A0up%3F%C2%A0Pop%21%20NOV%20sdvx
Caldwell 99,BlackY,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Caldwell%C2%A099%20NOV%20sdvx
シュレーディンガーの猫,Cait Sith,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B7%E3%83%A5%E3%83%AC%E3%83%BC%E3%83%87%E3%82%A3%E3%83%B3%E3%82%AC%E3%83%BC%E3%81%AE%E7%8C%AB%20NOV%20sdvx
かくれんぼ (胡桃のあ Cover),AliA,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%8B%E3%81%8F%E3%82%8C%E3%82%93%E3%81%BC%C2%A0%28%E8%83%A1%E6%A1%83%E3%81%AE%E3%81%82%C2%A0Cover%29%20NOV%20sdvx
Ardenok,kanone VS nora2r,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Ardenok%20NOV%20sdvx
Our garden is blue.,庭師+Aoi,NOV,8.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Our%C2%A0garden%C2%A0is%C2%A0blue.%20NOV%20sdvx
Golden Rotation,xi,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Golden%C2%A0Rotation%20NOV%20sdvx
Jupiter,technoplanet feat. Tamako Kinoshita,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Jupiter%20NOV%20sdvx
Titanomachia,打打だいず vs. siromaru,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Titanomachia%20NOV%20sdvx
流転に咲く魂の花,めと（Metomate）,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%B5%81%E8%BB%A2%E3%81%AB%E5%92%B2%E3%81%8F%E9%AD%82%E3%81%AE%E8%8A%B1%20NOV%20sdvx
回想音楽 - Thank you for your playing music,deli.+駄々子,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%9B%9E%E6%83%B3%E9%9F%B3%E6%A5%BD%C2%A0-%C2%A0Thank%C2%A0you%C2%A0for%C2%A0your%C2%A0playing%C2%A0music%20NOV%20sdvx
caramel ribbon (Tatsunoshin Remix),Tatsunoshin,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=caramel%C2%A0ribbon%C2%A0%28Tatsunoshin%C2%A0Remix%29%20NOV%20sdvx
XROSS INFECTION -xiRemix-,xi,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=XROSS%C2%A0INFECTION%C2%A0-xiRemix-%20NOV%20sdvx
The world of sound -celestial mix-,BlackY feat. Risa Yuzuki,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=The%C2%A0world%C2%A0of%C2%A0sound%C2%A0-celestial%C2%A0mix-%20NOV%20sdvx
Dynasty -dal segno-,Ashrount,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Dynasty%C2%A0-dal%C2%A0segno-%20NOV%20sdvx
いいわけバニー,兎田ぺこら,NOV,2.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%84%E3%81%84%E3%82%8F%E3%81%91%E3%83%90%E3%83%8B%E3%83%BC%20NOV%20sdvx
最強女神†ウーサペコラ,兎田ぺこら,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%9C%80%E5%BC%B7%E5%A5%B3%E7%A5%9E%E2%80%A0%E3%82%A6%E3%83%BC%E3%82%B5%E3%83%9A%E3%82%B3%E3%83%A9%20NOV%20sdvx
全人類　兎化計画！,兎田ぺこら,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%85%A8%E4%BA%BA%E9%A1%9E%E3%80%80%E5%85%8E%E5%8C%96%E8%A8%88%E7%94%BB%EF%BC%81%20NOV%20sdvx
ララララビット！！,兎田ぺこら,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%A9%E3%83%A9%E3%83%A9%E3%83%A9%E3%83%93%E3%83%83%E3%83%88%EF%BC%81%EF%BC%81%20NOV%20sdvx
じもとっこスイーツ♪,ホララ・ホリック with 日向美ビタースイーツ♪,NOV,5.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%98%E3%82%82%E3%81%A8%E3%81%A3%E3%81%93%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E2%99%AA%20NOV%20sdvx
チョコレートスマイル,日向美ビタースイーツ♪ & ここなつ,NOV,4.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%81%E3%83%A7%E3%82%B3%E3%83%AC%E3%83%BC%E3%83%88%E3%82%B9%E3%83%9E%E3%82%A4%E3%83%AB%20NOV%20sdvx
ロマンシングエスケープ,ここなつ2.0,NOV,3.0,ひなビタ♪/バンめし♪,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%B3%E3%82%B0%E3%82%A8%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%97%20NOV%20sdvx
孤独のドロップハンター,otoshi.b×でか大×みゅい,NOV,4.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%AD%A4%E7%8B%AC%E3%81%AE%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%83%8F%E3%83%B3%E3%82%BF%E3%83%BC%20NOV%20sdvx
ぼくらのはじまりのおと,Shiron+こふ×モリモリあつしと提供でお送りしました。,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%BC%E3%81%8F%E3%82%89%E3%81%AE%E3%81%AF%E3%81%98%E3%81%BE%E3%82%8A%E3%81%AE%E3%81%8A%E3%81%A8%20NOV%20sdvx
MiRÀi,#EmoCosine,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=MiR%C3%80i%20NOV%20sdvx
Line markeR,打打だいず,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Line%C2%A0markeR%20NOV%20sdvx
reSTART yOUR STORIES,setu-O,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=reSTART%C2%A0yOUR%C2%A0STORIES%20NOV%20sdvx
C18H27NO3(ryhki remix),ryhki,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=C18H27NO3%28ryhki%C2%A0remix%29%20NOV%20sdvx
Crack Traxxxx (108x3 BPM Remix),RoughSketch,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Crack%C2%A0Traxxxx%C2%A0%28108x3%C2%A0BPM%C2%A0Remix%29%20NOV%20sdvx
大宇宙ステージ奈落変,めと（Metomate）,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%A4%A7%E5%AE%87%E5%AE%99%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8%E5%A5%88%E8%90%BD%E5%A4%89%20NOV%20sdvx
"Profession (αirlemoneX ""Mechanical Engineering"" Remix)",αirlemoneX,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Profession%C2%A0%28%CE%B1irlemoneX%C2%A0%22Mechanical%C2%A0Engineering%22%C2%A0Remix%29%20NOV%20sdvx
強風オールバック,Yukopi,NOV,1.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%BC%B7%E9%A2%A8%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%90%E3%83%83%E3%82%AF%20NOV%20sdvx
テトリス,柊マグネタイト,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%86%E3%83%88%E3%83%AA%E3%82%B9%20NOV%20sdvx
人マニア,原口沙輔,NOV,2.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E4%BA%BA%E3%83%9E%E3%83%8B%E3%82%A2%20NOV%20sdvx
メズマライザー,サツキ,NOV,3.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%A1%E3%82%BA%E3%83%9E%E3%83%A9%E3%82%A4%E3%82%B6%E3%83%BC%20NOV%20sdvx
一水山風,Enterskip,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E4%B8%80%E6%B0%B4%E5%B1%B1%E9%A2%A8%20NOV%20sdvx
Superstar!,Tatsunoshin,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Superstar%21%20NOV%20sdvx
永久の粒虹,Yu-dachi,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%B0%B8%E4%B9%85%E3%81%AE%E7%B2%92%E8%99%B9%20NOV%20sdvx
鳳凰誓歌,流星のサイトシーイング feat.雪希,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%B3%B3%E5%87%B0%E8%AA%93%E6%AD%8C%20NOV%20sdvx
Lunatic Mare,Alkome,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Lunatic%C2%A0Mare%20NOV%20sdvx
ヴァルプルギスの夜,すっかりBPM200以下の曲を作れない体に改造されてしまった哀れなかぼちゃを見るがいい,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%B4%E3%82%A1%E3%83%AB%E3%83%97%E3%83%AB%E3%82%AE%E3%82%B9%E3%81%AE%E5%A4%9C%20NOV%20sdvx
Guinevere～白き妖精～,ぺのれり,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Guinevere%EF%BD%9E%E7%99%BD%E3%81%8D%E5%A6%96%E7%B2%BE%EF%BD%9E%20NOV%20sdvx
細氷,かねこちはる,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%B4%B0%E6%B0%B7%20NOV%20sdvx
X1GNUS,BlackY,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=X1GNUS%20NOV%20sdvx
Never Forget Evergreen,黒魔,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Never%C2%A0Forget%C2%A0Evergreen%20NOV%20sdvx
Nebula Dysorder,かめりあ,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Nebula%C2%A0Dysorder%20NOV%20sdvx
For All The Challengers,cosMo＠暴走P,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=For%C2%A0All%C2%A0The%C2%A0Challengers%20NOV%20sdvx
Little Red Riding Hood,RoughSketch,NOV,6.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=Little%C2%A0Red%C2%A0Riding%C2%A0Hood%20NOV%20sdvx
while (screen is blue),kamome sano,NOV,7.0,SDVXオリジナル,,0.0,No Play,,https://www.youtube.com/results?search_query=while%C2%A0%28screen%C2%A0is%C2%A0blue%29%20NOV%20sdvx
Everything B.K.,nora2r,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Everything%C2%A0B.K.%20NOV%20sdvx
B.B.K.K.B.K.K. (USAO Remix),nora2r Remixed by USAO,NOV,6.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=B.B.K.K.B.K.K.%C2%A0%28USAO%C2%A0Remix%29%20NOV%20sdvx
B.B.K.K.B.K.K. (影虎。 & siqlo PsyRemix),nora2r Remixed by 影虎。 & siqlo,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=B.B.K.K.B.K.K.%C2%A0%28%E5%BD%B1%E8%99%8E%E3%80%82%C2%A0%26%C2%A0siqlo%C2%A0PsyRemix%29%20NOV%20sdvx
ΛNXIENT:LEGΛXIEZ,Ashrount,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%CE%9BNXIENT%3ALEG%CE%9BXIEZ%20NOV%20sdvx
ØverwriteTheCatastrophe,deli.+駄々子,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%C3%98verwriteTheCatastrophe%20NOV%20sdvx
Cumulonimbus,Hidra-Xjeil,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Cumulonimbus%20NOV%20sdvx
Kool Awesome Croon,Super Shrimp,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Kool%C2%A0Awesome%C2%A0Croon%20NOV%20sdvx
I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,宝鐘マリン,NOV,3.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=I%27m%C2%A0Your%C2%A0Treasure%C2%A0Box%C2%A0%EF%BC%8A%E3%81%82%E3%81%AA%E3%81%9F%E3%81%AF%C2%A0%E3%83%9E%E3%83%AA%E3%83%B3%E3%81%9B%E3%82%93%E3%81%A1%E3%82%87%E3%81%86%E3%82%92%C2%A0%E3%81%9F%E3%81%8B%E3%82%89%E3%81%B0%E3%81%93%E3%81%8B%E3%82%89%E3%81%BF%E3%81%A4%E3%81%91%E3%81%9F%E3%80%82%20NOV%20sdvx
Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,NOV,4.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=Ahoy%21%21%C2%A0%E6%88%91%E3%82%89%E5%AE%9D%E9%90%98%E6%B5%B7%E8%B3%8A%E5%9B%A3%E2%98%86%20NOV%20sdvx
美少女無罪♡パイレーツ,宝鐘マリン,NOV,2.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E7%BE%8E%E5%B0%91%E5%A5%B3%E7%84%A1%E7%BD%AA%E2%99%A1%E3%83%91%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%84%20NOV%20sdvx
幽霊船戦,宝鐘マリン,NOV,5.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%B9%BD%E9%9C%8A%E8%88%B9%E6%88%A6%20NOV%20sdvx
Come to Life,ARM (IOSYS) feat. Nicole Curry,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Come%C2%A0to%C2%A0Life%20NOV%20sdvx
COSMIC V3LOCITY,"BEMANI Sound Team ""Coyaan & KE!JU & ZAQUVA""",NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=COSMIC%C2%A0V3LOCITY%20NOV%20sdvx
SOLAR ECLIPSE,"Yuta Imai Vs. BEMANI Sound Team ""Yvya""",NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=SOLAR%C2%A0ECLIPSE%20NOV%20sdvx
Imitated Visions,荒谷サトル,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Imitated%C2%A0Visions%20NOV%20sdvx
こどもかくしのアンダーランド,iru feat. 桃寝ちのい,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%93%E3%81%A9%E3%82%82%E3%81%8B%E3%81%8F%E3%81%97%E3%81%AE%E3%82%A2%E3%83%B3%E3%83%80%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%20NOV%20sdvx
憧憬のファンファーレ,CHUBAY,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%86%A7%E6%86%AC%E3%81%AE%E3%83%95%E3%82%A1%E3%83%B3%E3%83%95%E3%82%A1%E3%83%BC%E3%83%AC%20NOV%20sdvx
Xinca,隣の庭は青い(庭師+Aoi),NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Xinca%20NOV%20sdvx
JACK -the KING Ki11ing-,打打だいず vs. siromaru,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=JACK%C2%A0-the%C2%A0KING%C2%A0Ki11ing-%20NOV%20sdvx
すべてを賭して,ke-ji,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%99%E3%81%B9%E3%81%A6%E3%82%92%E8%B3%AD%E3%81%97%E3%81%A6%20NOV%20sdvx
Don't you dare play GOD,technoplanet feat. Tamako Kinoshita,NOV,8.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Don%27t%C2%A0you%C2%A0dare%C2%A0play%C2%A0GOD%20NOV%20sdvx
Voice 2 Voice n Voice,Acotto,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Voice%C2%A02%C2%A0Voice%C2%A0n%C2%A0Voice%20NOV%20sdvx
Growing Up／アニメ「この素晴らしい世界に祝福を！３」より,Machico,NOV,3.0,POPS&アニメ,,0.0,No Play,,https://www.youtube.com/results?search_query=Growing%C2%A0Up%EF%BC%8F%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%8C%E3%81%93%E3%81%AE%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%84%E4%B8%96%E7%95%8C%E3%81%AB%E7%A5%9D%E7%A6%8F%E3%82%92%EF%BC%81%EF%BC%93%E3%80%8D%E3%82%88%E3%82%8A%20NOV%20sdvx
GIGI BABA(brz_style),brz1128,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=GIGI%C2%A0BABA%28brz_style%29%20NOV%20sdvx
"PANIC HOLIC (かめりあ's ""24600 POWER"" Remix)",かめりあ,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=PANIC%C2%A0HOLIC%C2%A0%28%E3%81%8B%E3%82%81%E3%82%8A%E3%81%82%27s%C2%A0%2224600%C2%A0POWER%22%C2%A0Remix%29%20NOV%20sdvx
Four Leaves (Whitelily. remix),Whitelily.(みーに&しろさきあや),NOV,4.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Four%C2%A0Leaves%C2%A0%28Whitelily.%C2%A0remix%29%20NOV%20sdvx
OROCHI STRIKE,"Hommarju & BEMANI Sound Team ""兎々""",NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=OROCHI%C2%A0STRIKE%20NOV%20sdvx
Blφφdy Cφncertφ,OSTER project & RoughSketch,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Bl%CF%86%CF%86dy%C2%A0C%CF%86ncert%CF%86%20NOV%20sdvx
REINCARNATION,P*Light,NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=REINCARNATION%20NOV%20sdvx
Lichtsäule,"かめりあ & BEMANI Sound Team ""PHQUASE""",NOV,7.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Lichts%C3%A4ule%20NOV%20sdvx
Re:RHYZE,beatnation RHYZE,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Re%3ARHYZE%20NOV%20sdvx
We Are GamerZ!,Ninja Never DieS!,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=We%C2%A0Are%C2%A0GamerZ%21%20NOV%20sdvx
∞vitUniverse,Lime,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E2%88%9EvitUniverse%20NOV%20sdvx
ハガネノツルギ,coTatsu,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%8F%E3%82%AC%E3%83%8D%E3%83%8E%E3%83%84%E3%83%AB%E3%82%AE%20NOV%20sdvx
¡¡Fanta∽cramble!!,Potwi,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%C2%A1%C2%A1Fanta%E2%88%BDcramble%21%21%20NOV%20sdvx
残像ニ繋ガレタ追憶ノHIDEAWAY,"SOUND HOLIC Vs. BEMANI Sound Team ""KE!JU"" feat. Nana Takahashi",NOV,3.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%AE%8B%E5%83%8F%E3%83%8B%E7%B9%8B%E3%82%AC%E3%83%AC%E3%82%BF%E8%BF%BD%E6%86%B6%E3%83%8EHIDEAWAY%20NOV%20sdvx
SUPER HEROINE!!,"Amateras Records vs BEMANI Sound Team ""TATSUYA"" feat. miko",NOV,3.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=SUPER%C2%A0HEROINE%21%21%20NOV%20sdvx
弾幕信仰,"豚乙女×BEMANI Sound Team ""PON""",NOV,5.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E5%BC%BE%E5%B9%95%E4%BF%A1%E4%BB%B0%20NOV%20sdvx
閉塞的フレーション,"Pizuya's Cell VS BEMANI Sound Team ""dj TAKA""",NOV,4.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%96%89%E5%A1%9E%E7%9A%84%E3%83%95%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20NOV%20sdvx
ARACHNE,MAX MAXIMIZER,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=ARACHNE%20NOV%20sdvx
梅雪夜,Qrispy Joybox feat.mao,NOV,3.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%A2%85%E9%9B%AA%E5%A4%9C%20NOV%20sdvx
Crazy Jackpot,Hommarju,NOV,5.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Crazy%C2%A0Jackpot%20NOV%20sdvx
黒紅掬い,猫叉Master feat.霜月はるか,NOV,4.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%BB%92%E7%B4%85%E6%8E%AC%E3%81%84%20NOV%20sdvx
Poochie,kors k,NOV,6.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=Poochie%20NOV%20sdvx
アイの雫,kuro,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%A2%E3%82%A4%E3%81%AE%E9%9B%AB%20NOV%20sdvx
Almandite,7mai,NOV,6.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Almandite%20NOV%20sdvx
邪魔をしないで,Symholic feat.狛茉璃奈,NOV,4.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%82%AA%E9%AD%94%E3%82%92%E3%81%97%E3%81%AA%E3%81%84%E3%81%A7%20NOV%20sdvx
Hopscotch,GrivR.,NOV,5.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Hopscotch%20NOV%20sdvx
XΛLT=ØVER,Ashrount,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=X%CE%9BLT%3D%C3%98VER%20NOV%20sdvx
Entropic EnĤαncemEnt,CHUBAY,NOV,7.0,FLOOR,,0.0,No Play,,https://www.youtube.com/results?search_query=Entropic%C2%A0En%C4%A4%CE%B1ncemEnt%20NOV%20sdvx
